Name,Party,Age,Years_In_Politics,Ethnicity,Gender,Type,Parliament,Type,Ministry_1,Ministry_2,Ministry_3,Title_1,Title_2,Title_3
Alex Yam,People's Action Party,39,9,Chinese,Male,MP,14,Backbencher,,,,,,
Ang Wei Neng,People's Action Party,53,9,Chinese,Male,MP,14,Backbencher,,,,,,
Carrie Tan,People's Action Party,38,0,Chinese,Female,MP,14,Backbencher,,,,,,
Cheng Li Hui,People's Action Party,44,5,Chinese,Female,MP,14,Backbencher,,,,,,
Cheryl Chan,People's Action Party,43,5,Chinese,Female,MP,14,Backbencher,,,,,,
Chong Kee Hiong,People's Action Party,54,5,Chinese,Male,MP,14,Backbencher,,,,,,
Christopher de Souza,People's Action Party,44,14,Eurasian,Male,MP,14,Backbencher,,,,,,
Louis Chua,Workers' Party,33,0,Chinese,Male,MP,14,Opposition,,,,,,
Darryl David,People's Action Party,49,5,Indian,Male,MP,14,Backbencher,,,,,,
Denise Phua,People's Action Party,60,14,Chinese,Female,MP,14,Backbencher,,,,,,
Dennis Tan,Workers' Party,49,5,Chinese,Male,MP,14,Opposition,,,,,,
Derrick Goh,People's Action Party,52,0,Chinese,Male,MP,14,Backbencher,,,,,,
Desmond Choo,People's Action Party,42,9,Chinese,Male,MP,14,Backbencher,,,,,,
Don Wee,People's Action Party,43,0,Chinese,Male,MP,14,Backbencher,,,,,,
Edward Chia,People's Action Party,36,0,Chinese,Male,MP,14,Backbencher,,,,,,
Foo Mee Har,People's Action Party,54,9,Chinese,Female,MP,14,Backbencher,,,,,,
Gan Thiam Poh,People's Action Party,56,9,Chinese,Male,MP,14,Backbencher,,,,,,
Gerald Giam,Workers' Party,42,9,Chinese,Male,MP,14,Opposition,,,,,,
Hany Soh,People's Action Party,33,0,Chinese,Female,MP,14,Backbencher,,,,,,
Hazel Poa,Progress Singapore Party,50,0,Chinese,Female,NCMP,14,Opposition,,,,,,
He Ting Ru,Workers' Party,37,5,Chinese,Female,MP,14,Opposition,,,,,,
Henry Kwek,People's Action Party,44,5,Chinese,Male,MP,14,Backbencher,,,,,,
Jamus Lim,Workers' Party,44,0,Chinese,Male,MP,14,Opposition,,,,,,
Jessica Tan,People's Action Party,54,14,Chinese,Female,MP,14,Backbencher,,,,,,
Joan Pereira,People's Action Party,53,5,Eurasian,Female,MP,14,Backbencher,,,,,,
Leon Perera,Workers' Party,49,5,Eurasian,Male,MP,14,Opposition,,,,,,
