,Chinese,Eurasian,Indian,Malay
0,45,3,7,8
1,46,3,5,9
2,49,4,4,8
3,59,3,6,10
4,57,2,7,9
5,64,1,5,8
6,67,0,4,9
7,67,0,5,9
8,64,0,8,10
9,62,0,9,11
10,60,2,9,11
11,64,2,10,12
12,64,2,10,13
13,66,3,10,12
