,Parliament,Gender,value
0,1,Female,3
1,1,Male,60
2,2,Female,1
3,2,Male,62
4,3,Male,65
5,4,Male,78
6,5,Male,75
7,6,Female,3
8,6,Male,75
9,7,Female,3
10,7,Male,77
11,8,Female,2
12,8,Male,79
13,9,Female,4
14,9,Male,78
15,10,Female,10
16,10,Male,72
17,11,Female,17
18,11,Male,65
19,12,Female,20
20,12,Male,68
21,13,Female,21
22,13,Male,68
23,14,Female,26
24,14,Male,65
