,Parliament,Female,Male
0,1,3,60
1,2,1,62
2,3,0,65
3,4,0,78
4,5,0,75
5,6,3,75
6,7,3,77
7,8,2,79
8,9,4,78
9,10,10,72
10,11,17,65
11,12,20,68
12,13,21,68
13,14,26,65
