,Division,Type,Name,lat,long,Ward,lat_ward,lon_ward,newName,Party,Age,Years_In_Politics,Ethnicity,Gender,Title,Parliament,Type.1,Ministry_1,Ministry_2,Ministry_3,Title_1,Title_2,Title_3,Defence,Foreign Affairs,Health,Transport,Sustainability and the Environment,Social & Family Development,Communications & Information,"Culture, Community and Youth",Education,Trade and Industry,Manpower,Finance,PMO,Law,National Development,Home Affairs,Age_group,X,Y
0,MARSILING-YEW TEE,GRC,Alex Yam,103.76572659755615,1.4232251406725156,Yew Tee,103.74924375449537,1.4211062715345142,Alex_Yam,People's Action Party,39,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-1.5914354,-0.08356544
1,TANJONG PAGAR,GRC,Alvin Tan,103.82305861072145,1.3016850069672519,Moulmein-Cairnhill,103.830855575791,1.3133602773616382,Alvin_Tan,People's Action Party,40,0,Chinese,Male,MP,14,Cabinet,"Culture, Community and Youth",Trade and Industry,,Minister of State,Minister of State,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35 - 40,2.8812516,4.7445645
2,HONG KAH NORTH,SMC,Amy Khor,103.73197170379285,1.3627565794708019,HONG KAH NORTH SMC,103.73193079044282,1.3627991722833381,Amy_Khor,People's Action Party,62,19,Chinese,Female,MP,14,Cabinet,Sustainability and the Environment,Transport,,Senior Minister of State,Senior Minister of State,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60 - 65,-5.3803325,6.3766894
3,WEST COAST,GRC,Ang Wei Neng,103.70596113525787,1.2890019271367006,Nanyang,103.6831544731339,1.3442502867461172,Ang_Wei_Neng,People's Action Party,53,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-0.9564079,0.56283504
4,TAMPINES,GRC,Baey Yam Keng,103.94152145341093,1.3594384514422568,Tampines North,103.93970514462644,1.367111839502506,Baey_Yam_Keng,People's Action Party,49,14,Chinese,Male,MP,14,Cabinet,Transport,,,Senior Parliamentary Secretary,Parliamentary Secretaries,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,1.0238969,-3.1113467
5,NEE SOON,GRC,Carrie Tan,103.83152640469943,1.4237399423174648,Nee Soon South,103.82321197181322,1.4086183289462793,Carrie_Tan,People's Action Party,38,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-1.349079,4.4651637
6,TANJONG PAGAR,GRC,Chan Chun Sing,103.82305861072145,1.3016850069672519,Buona Vista,103.79657328655817,1.3139958985327664,Chan_Chun_Sing,People's Action Party,50,9,Chinese,Male,MP,14,Cabinet,Trade and Industry,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45 - 50,-2.3698041,-0.34878185
7,BISHAN-TOA PAYOH,,Chee Hong Tat,103.83200104426263,1.3457748681686967,Toa Payoh West-Thomson,103.82412936435364,1.3463289672326522,Chee_Hong_Tat,People's Action Party,46,5,Chinese,Male,MP,14,Cabinet,Foreign Affairs,Transport,,Senior Minister of State,Senior Minister of State,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,0.99641484,-3.6429677
8,TAMPINES,GRC,Cheng Li Hui,103.94152145341093,1.3594384514422568,Tampines East,103.9453184008917,1.3564836583034712,Cheng_Li_Hui,People's Action Party,44,5,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.5288596,6.340041
9,EAST COAST,GRC,Cheryl Chan,104.0039261184903,1.3696034901246614,Fengshan,103.94250158683627,1.3312037376693022,Cheryl_Chan,People's Action Party,43,5,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.607801,6.325709
10,BISHAN-TOA PAYOH,GRC,Chong Kee Hiong,103.83200104426263,1.3457748681686967,Bishan East-Sin Ming,103.84600309423759,1.3520744376432272,Chong_Kee_Hiong,People's Action Party,54,5,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-1.3533089,1.4212412
11,HOLLAND-BUKIT TIMAH,GRC,Christopher de Souza,103.78784256612474,1.3658475267644983,Ulu Pandan,103.78771975845918,1.3223018858125244,Christopher_de_Souza,People's Action Party,44,14,Eurasian,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,1.3588426,0.6836675
12,ANG MO KIO,GRC,Darryl David,103.86714718048466,1.3952294508760836,Ang Mo Kio-Hougang,103.88556604801842,1.3747192877017245,Darryl_David,People's Action Party,49,5,Indian,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-2.9259696,1.0600009
13,JALAN BESAR,GRC,Denise Phua,103.85724253059061,1.3002027735192085,Kampong Glam,103.85486069613209,1.306386798062017,Denise_Phua,People's Action Party,60,14,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,-3.8865788,6.0420585
14,HOUGANG,SMC,Dennis Tan,103.89490791126292,1.3684003047158164,HOUGANG SMC,103.89482420513835,1.3683548638568561,Dennis_Tan,Workers' Party,49,5,Chinese,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-3.702965,1.8717834
15,NEE SOON,GRC,Derrick Goh,103.83152640469943,1.4237399423174648,Nee Soon Link,103.8432231975667,1.412356102605638,Derrick_Goh,People's Action Party,52,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-0.1321184,1.9174796
16,TAMPINES,GRC,Desmond Choo,103.94152145341093,1.3594384514422568,Tampines Changkat,103.95481137119745,1.3506162376878281,Desmond_Choo,People's Action Party,42,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.7503035,0.5002735
17,WEST COAST,GRC,Desmond Lee,103.70596113525787,1.2890019271367006,Boon Lay,103.7088464472036,1.3440653394381143,Desmond_Lee,People's Action Party,44,9,Chinese,Male,MP,14,Cabinet,Social & Family Development,National Development,,Minister,Minister,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,40 - 45,3.3495576,2.385252
18,PASIR RIS-PUNGGOL,GRC,Desmond Tan,103.93133564966094,1.3897010798327318,Pasir Ris Central,103.95005814484539,1.3725792191034134,Desmond_Tan,People's Action Party,50,0,Chinese,Male,MP,14,Cabinet,Sustainability and the Environment,Home Affairs,,Minister of State,Minister of State,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,45 - 50,-5.693432,3.3882606
19,CHUA CHU KANG,GRC,Don Wee,103.70446433188243,1.394100444743376,Brickland,103.74646446104543,1.375056248391964,Don_Wee,People's Action Party,43,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,0.28722888,2.6606739
20,HOLLAND-BUKIT TIMAH,GRC,Edward Chia,103.78784256612474,1.3658475267644983,Zhenghua,103.78882377948007,1.3841403199788909,Edward_Chia,People's Action Party,36,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-0.35210714,3.156736
