,Parliament,Barisan Sosialis,Independent,People's Action Party,Singapore Democratic Alliance,Singapore Democratic Party,Workers' Party
0,1,12,1,50,0,0,0
1,2,0,0,63,0,0,0
2,3,0,0,65,0,0,0
3,4,0,0,78,0,0,0
4,5,0,0,74,0,0,1
5,6,0,0,76,1,0,1
6,7,0,0,79,1,0,0
7,8,0,0,77,1,2,1
8,9,0,0,80,1,0,1
9,10,0,0,80,1,0,1
10,11,0,0,80,1,0,1
11,12,0,0,80,0,0,8
12,13,0,0,83,0,0,6
13,14,0,0,81,0,0,10
